SubframeSelector module version 1.9.1
Subframe Scale,0.80000
Camera Gain,1.00000
Camera Resolution,"16-bit [0,65535]"
Site Local Midnight,24
Scale Unit,"Arcseconds (arcsec)"
Data Unit,"Normalized to [0,1]"
Trimming Factor,0.10
Structure Layers,5
Noise Layers,0
Hot Pixel Filter Radius,1
Noise Reduction Filter Radius,0
Sensitivity,0.50000
Peak Response,0.500
Maximum Star Distortion,0.600
Upper Limit,1.000
Pedestal,0
Subframe Region,0,0,0,0
PSF Type,"Moffat beta = 4"
Circular PSF,false
Approval expression,""
Weighting expression,""
Index,Approved,Locked,File,Weight,PSF Signal Weight,PSF SNR,PSF Scale,PSF Scale SNR,PSF Count,M*,N*,SNR,FWHM,Eccentricity,Altitude,Azimuth,Median,Median Mean Deviation,Noise,Noise Ratio,Stars,Star Residual,PSF Total Flux,PSF Total Power Flux,PSF Total Mean Flux,PSF Total Mean Power Flux,FWHM Mean Deviation,Eccentricity Mean Deviation,Star Residual Mean Deviation
262,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0335.fits",0.000000e+00,2.534797e-02,7.981294e-02,0.000000e+00,0.000000e+00,1635,1.1248e-03,1.6196e-03,1.7406e+00,2.5516e+00,4.8782e-01,7.6873e+01,2.7713e+02,4.957656e-02,1.626746e-03,1.6145e-03,9.0511e-01,1631,1.2851e-03,2.807754e+03,3.997165e+04,2.770379e+01,5.608302e-01,1.5288e-01,8.9003e-02,6.2741e-05
263,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0336.fits",0.000000e+00,2.408425e-02,7.835457e-02,0.000000e+00,0.000000e+00,1564,1.1298e-03,1.6269e-03,1.7457e+00,2.6083e+00,4.9073e-01,7.6258e+01,2.7722e+02,4.986648e-02,1.633988e-03,1.6214e-03,9.0881e-01,1560,1.2864e-03,2.793947e+03,4.102365e+04,2.668439e+01,5.426041e-01,1.4750e-01,1.0432e-01,6.1768e-05
264,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0337.fits",0.000000e+00,2.331921e-02,7.998193e-02,0.000000e+00,0.000000e+00,1540,1.1328e-03,1.6311e-03,1.7450e+00,2.6719e+00,5.6582e-01,7.6046e+01,2.7725e+02,4.994278e-02,1.636358e-03,1.6230e-03,9.0859e-01,1536,1.2992e-03,2.825517e+03,4.162818e+04,2.564073e+01,5.067757e-01,1.4941e-01,8.1607e-02,6.3855e-05
265,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0338.fits",0.000000e+00,2.195164e-02,7.860795e-02,0.000000e+00,0.000000e+00,1493,1.1360e-03,1.6349e-03,1.7501e+00,2.7322e+00,5.2375e-01,7.5800e+01,2.7729e+02,5.008011e-02,1.641589e-03,1.6261e-03,9.0890e-01,1490,1.3031e-03,2.806586e+03,4.289171e+04,2.441442e+01,4.719113e-01,1.4367e-01,8.4622e-02,6.2779e-05
266,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0339.fits",0.000000e+00,2.246996e-02,7.697231e-02,0.000000e+00,0.000000e+00,1518,1.1439e-03,1.6485e-03,1.7488e+00,2.6827e+00,4.5961e-01,7.5187e+01,2.7740e+02,5.046159e-02,1.651822e-03,1.6354e-03,9.0947e-01,1514,1.2922e-03,2.793069e+03,4.196340e+04,2.543052e+01,5.076845e-01,1.3124e-01,1.0106e-01,5.8997e-05
267,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0340.fits",0.000000e+00,2.340076e-02,7.498177e-02,0.000000e+00,0.000000e+00,1577,1.1494e-03,1.6573e-03,1.7529e+00,2.5552e+00,4.1313e-01,7.4978e+01,2.7744e+02,5.075151e-02,1.657461e-03,1.6411e-03,9.0969e-01,1571,1.2937e-03,2.766369e+03,4.048397e+04,2.696323e+01,5.465277e-01,1.3382e-01,1.1187e-01,5.7156e-05
268,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0341.fits",0.000000e+00,2.325715e-02,7.450097e-02,0.000000e+00,0.000000e+00,1563,1.1531e-03,1.6648e-03,1.7468e+00,2.5742e+00,4.1085e-01,7.4737e+01,2.7749e+02,5.102617e-02,1.663552e-03,1.6462e-03,9.0978e-01,1559,1.3023e-03,2.766066e+03,4.025907e+04,2.697122e+01,5.544717e-01,1.2781e-01,1.0697e-01,5.9413e-05
269,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0342.fits",0.000000e+00,2.402645e-02,7.257558e-02,0.000000e+00,0.000000e+00,1611,1.1608e-03,1.6766e-03,1.7567e+00,2.4895e+00,4.1950e-01,7.4126e+01,2.7761e+02,5.142290e-02,1.671195e-03,1.6534e-03,9.1020e-01,1606,1.3089e-03,2.742017e+03,3.866873e+04,2.841916e+01,5.980362e-01,1.1821e-01,9.8207e-02,6.0681e-05
270,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0343.fits",0.000000e+00,2.322550e-02,7.293318e-02,0.000000e+00,0.000000e+00,1588,1.1615e-03,1.6784e-03,1.7566e+00,2.5255e+00,4.7121e-01,7.3914e+01,2.7765e+02,5.151445e-02,1.673653e-03,1.6550e-03,9.1020e-01,1582,1.3052e-03,2.751390e+03,3.949545e+04,2.742061e+01,5.602712e-01,1.2163e-01,9.8164e-02,5.6191e-05
271,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0344.fits",0.000000e+00,2.302035e-02,7.302839e-02,0.000000e+00,0.000000e+00,1572,1.1644e-03,1.6820e-03,1.7645e+00,2.5453e+00,4.3445e-01,7.3664e+01,2.7770e+02,5.172808e-02,1.677380e-03,1.6577e-03,9.1055e-01,1569,1.3098e-03,2.757663e+03,3.989187e+04,2.722767e+01,5.594358e-01,1.3535e-01,1.0926e-01,5.8727e-05
272,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0345.fits",0.000000e+00,2.262130e-02,7.161556e-02,0.000000e+00,0.000000e+00,1565,1.1718e-03,1.6975e-03,1.7682e+00,2.5572e+00,4.4689e-01,7.3062e+01,2.7783e+02,5.249103e-02,1.689506e-03,1.6680e-03,9.0966e-01,1558,1.3110e-03,2.747878e+03,3.941261e+04,2.719049e+01,5.605304e-01,1.4602e-01,1.2094e-01,5.7205e-05
273,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0346.fits",0.000000e+00,2.187402e-02,7.165136e-02,0.000000e+00,0.000000e+00,1519,1.1732e-03,1.7003e-03,1.7720e+00,2.6052e+00,4.1442e-01,7.2854e+01,2.7788e+02,5.264363e-02,1.692347e-03,1.6700e-03,9.1091e-01,1517,1.3080e-03,2.751836e+03,4.063048e+04,2.631765e+01,5.426693e-01,1.1606e-01,9.9301e-02,5.7707e-05
274,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0347.fits",0.000000e+00,2.196102e-02,7.083802e-02,0.000000e+00,0.000000e+00,1537,1.1720e-03,1.6988e-03,1.7816e+00,2.5849e+00,4.5599e-01,7.2604e+01,2.7794e+02,5.270466e-02,1.693378e-03,1.6702e-03,9.1107e-01,1531,1.3132e-03,2.736558e+03,4.002221e+04,2.654572e+01,5.439406e-01,1.1784e-01,9.7681e-02,5.4941e-05
275,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0348.fits",0.000000e+00,1.973804e-02,7.106323e-02,0.000000e+00,0.000000e+00,1451,1.1776e-03,1.7092e-03,1.7947e+00,2.7218e+00,4.1461e-01,7.2003e+01,2.7808e+02,5.345235e-02,1.708431e-03,1.6789e-03,9.0578e-01,1449,1.3221e-03,2.755061e+03,4.263326e+04,2.393509e+01,4.628302e-01,1.1637e-01,1.1346e-01,5.7887e-05
276,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0349.fits",0.000000e+00,2.209094e-02,6.916234e-02,0.000000e+00,0.000000e+00,1562,1.1792e-03,1.7114e-03,1.8005e+00,2.5402e+00,4.0755e-01,7.1794e+01,2.7813e+02,5.392538e-02,1.711567e-03,1.6845e-03,9.0955e-01,1558,1.3252e-03,2.727053e+03,3.920399e+04,2.718950e+01,5.603582e-01,1.2338e-01,1.0590e-01,5.8996e-05
277,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0350.fits",0.000000e+00,2.139547e-02,6.871613e-02,0.000000e+00,0.000000e+00,1503,1.1807e-03,1.7132e-03,1.8037e+00,2.6114e+00,4.1864e-01,7.1552e+01,2.7819e+02,5.435262e-02,1.720164e-03,1.6916e-03,9.1147e-01,1499,1.3294e-03,2.729688e+03,4.042082e+04,2.645418e+01,5.557518e-01,1.2499e-01,9.1818e-02,5.8633e-05
278,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0351.fits",0.000000e+00,2.057282e-02,6.660503e-02,0.000000e+00,0.000000e+00,1499,1.1942e-03,1.7277e-03,1.8224e+00,2.5979e+00,4.1377e-01,7.0947e+01,2.7834e+02,5.546654e-02,1.745115e-03,1.7125e-03,9.1195e-01,1496,1.3379e-03,2.720714e+03,4.054015e+04,2.613107e+01,5.378483e-01,1.3019e-01,9.1725e-02,5.6947e-05
279,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0352.fits",0.000000e+00,2.071686e-02,6.585473e-02,0.000000e+00,0.000000e+00,1499,1.2044e-03,1.7397e-03,1.8202e+00,2.6029e+00,4.5256e-01,7.0739e+01,2.7839e+02,5.604638e-02,1.761714e-03,1.7255e-03,9.1235e-01,1495,1.3545e-03,2.725914e+03,3.991794e+04,2.669085e+01,5.663800e-01,1.2565e-01,1.1295e-01,6.0134e-05
280,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_L_60.00_0353.fits",0.000000e+00,2.093896e-02,6.391975e-02,0.000000e+00,0.000000e+00,1535,1.2208e-03,1.7582e-03,1.8092e+00,2.5227e+00,4.5972e-01,7.0494e+01,2.7845e+02,5.696192e-02,1.789206e-03,1.7473e-03,9.1313e-01,1530,1.3772e-03,2.719446e+03,3.891797e+04,2.775430e+01,5.941888e-01,1.3795e-01,1.1266e-01,6.1812e-05
281,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0057.fits",0.000000e+00,4.064366e-03,7.337474e-03,0.000000e+00,0.000000e+00,856,5.1709e-04,7.4599e-04,1.3420e+00,1.9701e+00,5.3862e-01,4.3272e+01,7.2337e+01,1.702907e-02,6.562933e-04,7.6096e-04,9.5319e-01,854,5.9754e-04,4.012609e+02,1.928389e+03,6.735022e+00,6.022810e-02,1.0684e-01,1.0103e-01,2.7084e-05
282,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0060.fits",0.000000e+00,5.786851e-03,1.117952e-02,0.000000e+00,0.000000e+00,957,4.5866e-04,6.6393e-04,1.3153e+00,2.0292e+00,5.3886e-01,4.6627e+01,7.3658e+01,1.495384e-02,5.756416e-04,6.7171e-04,9.4736e-01,957,5.2984e-04,4.372063e+02,2.251185e+03,6.890788e+00,5.733653e-02,9.4681e-02,8.8137e-02,2.3831e-05
283,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0061.fits",0.000000e+00,4.905076e-03,1.235510e-02,0.000000e+00,0.000000e+00,866,4.5314e-04,6.5591e-04,1.3147e+00,2.3122e+00,4.2105e-01,4.7655e+01,7.4053e+01,1.480125e-02,5.700577e-04,6.6537e-04,9.4709e-01,868,5.2707e-04,4.552810e+02,2.620919e+03,5.489162e+00,3.962448e-02,7.7521e-02,9.9633e-02,2.3746e-05
284,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0062.fits",0.000000e+00,5.510647e-03,1.674677e-02,0.000000e+00,0.000000e+00,822,4.4222e-04,6.4002e-04,1.3162e+00,2.6444e+00,6.6593e-01,4.9110e+01,7.4603e+01,1.440451e-02,5.566366e-04,6.4908e-04,9.4421e-01,816,5.1579e-04,5.170807e+02,3.304534e+03,5.169229e+00,3.836311e-02,2.4590e-01,6.5062e-02,2.1300e-05
285,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0063.fits",0.000000e+00,5.538735e-03,1.752977e-02,0.000000e+00,0.000000e+00,814,4.3895e-04,6.3554e-04,1.3196e+00,2.7172e+00,6.3132e-01,5.0149e+01,7.4991e+01,1.431296e-02,5.528439e-04,6.4515e-04,9.4373e-01,815,5.0974e-04,5.258206e+02,3.458875e+03,5.040681e+00,3.693460e-02,2.4237e-01,6.7873e-02,2.0538e-05
286,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0064.fits",0.000000e+00,6.302890e-03,1.891544e-02,0.000000e+00,0.000000e+00,843,4.3697e-04,6.3290e-04,1.3162e+00,2.6076e+00,5.9318e-01,5.1173e+01,7.5368e+01,1.425192e-02,5.508358e-04,6.4247e-04,9.4361e-01,843,5.0828e-04,5.439409e+02,3.757889e+03,5.497124e+00,4.275585e-02,2.2851e-01,6.6200e-02,2.0498e-05
287,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0065.fits",0.000000e+00,6.812505e-03,1.817838e-02,0.000000e+00,0.000000e+00,912,4.3384e-04,6.2823e-04,1.3185e+00,2.5016e+00,5.7308e-01,5.2199e+01,7.5742e+01,1.416037e-02,5.466673e-04,6.3810e-04,9.4292e-01,913,5.0371e-04,5.296113e+02,3.232727e+03,6.017443e+00,4.797090e-02,2.2215e-01,7.3842e-02,2.2030e-05
288,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0066.fits",0.000000e+00,8.163366e-03,1.848686e-02,0.000000e+00,0.000000e+00,976,4.2992e-04,6.2275e-04,1.3071e+00,2.2960e+00,6.1544e-01,5.3227e+01,7.6111e+01,1.402304e-02,5.414037e-04,6.3242e-04,9.4240e-01,971,5.0145e-04,5.293299e+02,3.069890e+03,7.085614e+00,6.265699e-02,2.1272e-01,8.2029e-02,2.1659e-05
289,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0067.fits",0.000000e+00,7.365090e-03,1.886184e-02,0.000000e+00,0.000000e+00,951,4.2563e-04,6.1636e-04,1.3160e+00,2.3672e+00,5.9121e-01,5.4250e+01,7.6475e+01,1.388571e-02,5.358821e-04,6.2585e-04,9.4191e-01,951,4.9546e-04,5.291164e+02,3.147643e+03,6.265665e+00,4.856687e-02,2.0853e-01,7.7243e-02,2.0809e-05
290,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0068.fits",0.000000e+00,7.476729e-03,1.986387e-02,0.000000e+00,0.000000e+00,965,4.2096e-04,6.0965e-04,1.3125e+00,2.4183e+00,5.9558e-01,5.5291e+01,7.6840e+01,1.371785e-02,5.297236e-04,6.1855e-04,9.4121e-01,967,4.9003e-04,5.366622e+02,3.266530e+03,6.130151e+00,4.595012e-02,2.0063e-01,7.1433e-02,2.1249e-05
291,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0069.fits",0.000000e+00,7.695994e-03,1.980520e-02,0.000000e+00,0.000000e+00,948,4.1747e-04,6.0472e-04,1.3133e+00,2.4173e+00,6.1573e-01,5.6323e+01,7.7198e+01,1.361104e-02,5.254151e-04,6.1352e-04,9.4103e-01,948,4.8781e-04,5.315054e+02,3.246927e+03,6.266847e+00,4.967566e-02,2.1061e-01,6.9878e-02,2.2670e-05
292,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0070.fits",0.000000e+00,7.298211e-03,2.034274e-02,0.000000e+00,0.000000e+00,943,4.1507e-04,6.0186e-04,1.3071e+00,2.5214e+00,5.8089e-01,5.7371e+01,7.7556e+01,1.355000e-02,5.233008e-04,6.1109e-04,9.4078e-01,944,4.8368e-04,5.365415e+02,3.356408e+03,5.830251e+00,4.318491e-02,1.8032e-01,8.1736e-02,2.0458e-05
293,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0071.fits",0.000000e+00,9.483069e-03,2.097964e-02,0.000000e+00,0.000000e+00,1081,4.1195e-04,5.9674e-04,1.3076e+00,2.1972e+00,6.0139e-01,5.8410e+01,7.7907e+01,1.342794e-02,5.188048e-04,6.0567e-04,9.3990e-01,1080,4.7674e-04,5.400432e+02,3.058876e+03,7.403552e+00,6.099764e-02,1.7170e-01,8.2252e-02,2.0733e-05
294,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0072.fits",0.000000e+00,8.410114e-03,2.169308e-02,0.000000e+00,0.000000e+00,1024,4.0767e-04,5.9081e-04,1.3135e+00,2.3346e+00,5.2993e-01,5.9453e+01,7.8254e+01,1.330586e-02,5.140301e-04,5.9984e-04,9.3907e-01,1026,4.7387e-04,5.438648e+02,3.294793e+03,6.389995e+00,4.647708e-02,2.1661e-01,8.2666e-02,1.9999e-05
295,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0073.fits",0.000000e+00,7.861260e-03,2.229339e-02,0.000000e+00,0.000000e+00,960,4.0607e-04,5.8823e-04,1.3171e+00,2.5094e+00,5.4143e-01,6.0491e+01,7.8594e+01,1.324483e-02,5.115852e-04,5.9686e-04,9.3898e-01,958,4.7075e-04,5.485954e+02,3.428817e+03,5.868859e+00,4.251914e-02,2.0477e-01,8.7845e-02,1.9301e-05
296,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0074.fits",0.000000e+00,8.460750e-03,2.260117e-02,0.000000e+00,0.000000e+00,970,4.0214e-04,5.8219e-04,1.3093e+00,2.4923e+00,6.3258e-01,6.1544e+01,7.8934e+01,1.310749e-02,5.066044e-04,5.9117e-04,9.3876e-01,970,4.6839e-04,5.470993e+02,3.375509e+03,6.212572e+00,4.857587e-02,1.9866e-01,5.8731e-02,1.9468e-05
297,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0075.fits",0.000000e+00,8.022711e-03,2.315124e-02,0.000000e+00,0.000000e+00,979,4.0091e-04,5.8038e-04,1.3185e+00,2.5176e+00,6.0368e-01,6.2622e+01,7.9276e+01,1.307698e-02,5.048844e-04,5.8930e-04,9.3827e-01,980,4.6626e-04,5.519720e+02,3.453605e+03,5.802731e+00,4.058835e-02,2.1488e-01,6.0683e-02,1.9045e-05
298,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0076.fits",0.000000e+00,9.378071e-03,2.340850e-02,0.000000e+00,0.000000e+00,1066,3.9928e-04,5.7863e-04,1.3123e+00,2.3353e+00,6.2068e-01,6.3677e+01,7.9605e+01,1.301593e-02,5.029088e-04,5.8688e-04,9.3800e-01,1065,4.6374e-04,5.527449e+02,3.273101e+03,6.718218e+00,5.042282e-02,2.2262e-01,6.9311e-02,1.9147e-05
299,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0077.fits",0.000000e+00,8.692137e-03,2.350924e-02,0.000000e+00,0.000000e+00,998,3.9801e-04,5.7630e-04,1.3130e+00,2.4601e+00,4.7583e-01,6.4727e+01,7.9925e+01,1.297016e-02,5.010304e-04,5.8457e-04,9.3769e-01,998,4.6297e-04,5.517586e+02,3.480913e+03,6.193695e+00,4.606960e-02,1.8293e-01,9.2651e-02,1.8960e-05
300,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0078.fits",0.000000e+00,8.503936e-03,2.368631e-02,0.000000e+00,0.000000e+00,1003,3.9707e-04,5.7538e-04,1.3237e+00,2.4651e+00,4.8423e-01,6.5778e+01,8.0240e+01,1.295490e-02,5.015338e-04,5.8372e-04,9.3754e-01,1003,4.6274e-04,5.530220e+02,3.463682e+03,6.022602e+00,4.263951e-02,1.9726e-01,1.0413e-01,1.8960e-05
301,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0079.fits",0.000000e+00,1.110143e-02,2.690196e-02,0.000000e+00,0.000000e+00,1124,3.9640e-04,5.7392e-04,1.3138e+00,2.2419e+00,5.5880e-01,6.6826e+01,8.0546e+01,1.293965e-02,5.010557e-04,5.8343e-04,9.3725e-01,1123,4.6178e-04,5.890821e+02,3.797322e+03,7.364934e+00,5.808234e-02,2.2583e-01,8.6701e-02,2.0091e-05
302,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0080.fits",0.000000e+00,9.327828e-03,2.636126e-02,0.000000e+00,0.000000e+00,1020,3.9643e-04,5.7422e-04,1.3153e+00,2.4131e+00,4.5265e-01,6.7878e+01,8.0845e+01,1.292438e-02,5.004922e-04,5.8258e-04,9.3763e-01,1021,4.6030e-04,5.822764e+02,3.949020e+03,6.251944e+00,4.542295e-02,1.7269e-01,9.2716e-02,1.8489e-05
303,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0081.fits",0.000000e+00,9.319957e-03,2.641774e-02,0.000000e+00,0.000000e+00,1014,3.9543e-04,5.7265e-04,1.3160e+00,2.4116e+00,5.8902e-01,6.8924e+01,8.1134e+01,1.290913e-02,4.996366e-04,5.8172e-04,9.3767e-01,1012,4.6356e-04,5.820441e+02,3.963722e+03,6.224170e+00,4.506196e-02,2.1393e-01,7.4409e-02,2.0941e-05
304,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0082.fits",0.000000e+00,1.262782e-02,2.626006e-02,0.000000e+00,0.000000e+00,1181,3.9600e-04,5.7370e-04,1.3148e+00,2.0861e+00,5.6046e-01,6.9982e+01,8.1416e+01,1.292438e-02,4.999469e-04,5.8235e-04,9.3701e-01,1179,4.6153e-04,5.809303e+02,3.477355e+03,8.470842e+00,7.444933e-02,1.5970e-01,8.9224e-02,2.0774e-05
305,true,false,"/Volumes/Astro-SSD/transfer/ES127/NGC7331_CN2025rbs/NGC7331_CN2025rbs_2025-07-23/NGC7331_CN2025rbs_2025-07-23_LIGHT_R_30.00_0083.fits",0.000000e+00,1.047759e-02,2.644531e-02,0.000000e+00,0.000000e+00,1081,3.9693e-04,5.7500e-04,1.3202e+00,2.2889e+00,6.3230e-01,7.1044e+01,8.1688e+01,1.295491e-02,5.015233e-04,5.8398e-04,9.3766e-01,1080,4.6151e-04,5.846030e+02,3.808723e+03,7.020209e+00,5.469726e-02,1.4056e-01,6.1660e-02,2.0454e-05
